city,lat,lng,ndvi,ndbi,albedo,humidity,population_density,building_density,elevation_m,rainfall_mm,aqi,green_cover_pct,water_body_pct,wind_speed,lst
Warangal,17.96572448494069,79.59059993969396,0.2304,0.5876,0.1776,50.2,1736.6,0.7362,305.4,828.8,110.0,19.1,4.0,8.4,27.72
Warangal,17.9674955582953,79.59544845220384,0.2491,0.5885,0.209,62.2,1615.4,0.6866,307.3,980.1,75.0,17.5,4.5,13.0,29.35
Warangal,17.972420826502912,79.610683255426,0.2915,0.5389,0.1755,64.6,1865.5,0.7183,284.3,978.1,84.0,21.9,4.5,5.4,31.46
Warangal,17.979136180902348,79.58602446888447,0.2931,0.617,0.2126,57.3,2510.9,0.7281,299.6,939.2,87.0,19.4,4.8,8.6,27.22
Warangal,17.986777425472283,79.58834919074468,0.184,0.4901,0.2431,57.1,1985.5,0.6437,296.2,887.3,92.0,15.9,4.7,8.9,30.88
Warangal,17.984378739802157,79.57861319662743,0.3063,0.5797,0.2173,64.4,2204.5,0.7284,315.7,919.4,99.0,20.8,4.1,10.2,26.1
Warangal,17.97438530453879,79.59109798263343,0.2281,0.591,0.2328,65.1,1372.1,0.7068,299.4,967.4,128.0,16.6,4.2,11.0,30.63
Warangal,17.99329058981242,79.5914198374342,0.2056,0.5577,0.1173,56.5,2343.1,0.6222,285.8,973.8,123.0,16.5,5.1,10.0,32.69
Warangal,17.987669557124402,79.60591832557152,0.2513,0.5741,0.1961,48.9,2007.4,0.6761,294.3,980.0,146.0,17.4,4.3,8.0,36.88
Warangal,17.9876987885438,79.59364120989478,0.2778,0.5407,0.2534,62.7,1718.7,0.6558,298.1,976.0,127.0,23.5,3.8,9.3,27.7
Warangal,17.97403433663755,79.5762700709787,0.349,0.5242,0.2301,55.3,1426.0,0.6409,303.2,1014.1,89.0,18.9,4.4,7.5,27.5
Warangal,17.96842428083377,79.5993022911919,0.231,0.5807,0.2272,66.0,2339.2,0.647,294.5,882.9,95.0,18.0,4.1,6.8,31.32
Warangal,17.966902929918717,79.58956269134343,0.3133,0.5387,0.2339,62.8,2529.2,0.7286,319.1,921.1,126.0,22.0,4.1,7.2,28.24
Warangal,17.96982952284229,79.5954695030697,0.3418,0.5833,0.1373,50.0,2605.9,0.751,296.2,843.6,73.0,20.2,5.2,13.7,25.54
Warangal,17.96260659568786,79.6061817540317,0.1901,0.5227,0.1818,61.1,1816.4,0.6734,307.1,1000.1,140.0,20.1,4.2,12.3,33.35
Warangal,17.998235786800006,79.59432686438484,0.2915,0.5053,0.1877,61.5,1226.8,0.6857,295.4,880.2,89.0,16.2,4.7,3.6,29.32
Warangal,17.98682094066958,79.58463319355005,0.1426,0.5773,0.1751,63.9,2150.8,0.7656,303.9,959.0,99.0,18.0,4.7,5.9,30.69
Warangal,17.975142069991257,79.5980123278685,0.2455,0.5522,0.2525,54.8,1850.1,0.6246,292.2,938.6,99.0,19.3,5.1,4.8,36.49
Warangal,17.977927283779557,79.61307541694943,0.229,0.566,0.2723,54.1,1899.9,0.6542,296.0,897.9,76.0,18.7,4.2,8.0,23.93
Warangal,17.97693441846032,79.59432316556558,0.2716,0.5968,0.1951,65.8,1689.6,0.7172,310.4,952.7,141.0,18.0,4.9,11.9,31.43
Warangal,17.976148570156774,79.58506302456811,0.2697,0.4863,0.2307,61.6,1937.5,0.7801,297.6,831.5,136.0,21.2,4.5,8.1,29.17
Tirupati,13.637992725807331,79.4270706835551,0.3754,0.4276,0.2435,63.2,18743.8,0.6359,189.0,993.2,38.0,21.9,2.5,4.5,33.73
Tirupati,13.632656239133075,79.42124785446785,0.3204,0.6568,0.3096,70.4,14691.8,0.7196,164.5,1097.8,21.0,24.2,3.4,9.5,27.61
Tirupati,13.62627752562652,79.43241610837245,0.2956,0.5228,0.2561,61.1,20875.1,0.6402,177.1,1095.8,98.0,23.6,2.4,12.9,30.58
Tirupati,13.630585914224957,79.42101421720062,0.4487,0.4835,0.2943,58.7,16278.9,0.6817,173.8,1061.0,62.0,21.7,1.9,7.7,29.88
Tirupati,13.640591647964323,79.42724752277654,0.3099,0.4337,0.229,61.1,19503.4,0.5834,183.1,964.4,67.0,22.6,2.3,8.5,29.98
Tirupati,13.624103205172812,79.42761485950284,0.3671,0.4865,0.2609,60.2,22404.4,0.6009,170.7,958.3,48.0,21.5,2.9,10.7,29.07
Tirupati,13.617440157331197,79.42030142613676,0.2995,0.4401,0.1763,59.5,15208.5,0.6437,186.8,1013.9,76.0,25.7,2.2,13.2,28.71
Tirupati,13.634251288375914,79.44436375856318,0.3288,0.563,0.2148,69.8,17740.7,0.7406,164.2,1052.1,19.0,24.7,3.3,12.1,32.33
Tirupati,13.640513729424262,79.40953524773148,0.3245,0.5281,0.2089,68.4,19310.4,0.6175,189.8,1069.2,87.0,24.7,3.4,6.2,30.89
Tirupati,13.636247954411314,79.42282865436304,0.3345,0.4554,0.225,64.4,13740.0,0.7112,186.3,985.1,65.0,27.8,3.0,6.1,28.64
Tirupati,13.612705456768719,79.41691847794081,0.3025,0.5205,0.2124,56.9,21045.9,0.6724,174.2,1034.7,73.0,24.1,2.9,6.2,33.74
Tirupati,13.633520839530416,79.41015222920126,0.283,0.3305,0.2171,68.2,16725.1,0.6834,182.1,1005.2,57.0,22.2,3.3,10.4,27.0
Tirupati,13.626423528308107,79.43365067886461,0.3286,0.4029,0.2245,61.2,10855.2,0.7289,178.7,1015.0,83.0,24.7,3.0,5.7,28.29
Tirupati,13.641706329039106,79.41200850477739,0.2296,0.4625,0.158,62.0,18188.7,0.6672,176.0,920.8,47.0,27.3,3.2,8.3,30.62
Tirupati,13.6135483440434,79.41564484508615,0.3462,0.4136,0.2164,69.5,14585.3,0.6855,171.2,982.9,72.0,26.7,2.7,10.1,31.69
Tirupati,13.638097909614316,79.43778598452968,0.3964,0.4394,0.2522,60.4,21478.3,0.7603,192.3,945.7,24.0,24.9,3.3,9.8,26.53
Tirupati,13.612157678118118,79.4289988759457,0.2798,0.5213,0.2998,60.9,16567.8,0.676,179.2,1095.0,64.0,24.7,2.1,7.9,28.68
Tirupati,13.612529096129057,79.42018178609939,0.2677,0.5692,0.2629,65.2,13078.1,0.6166,173.0,989.4,104.0,24.5,2.5,6.7,30.64
Tirupati,13.61631832389839,79.42271026514344,0.3454,0.3932,0.1792,61.7,20674.5,0.7081,175.9,1098.5,66.0,24.1,2.8,10.6,28.06
Tirupati,13.619840457881594,79.42467889942041,0.376,0.5297,0.1808,59.7,20175.9,0.6596,182.3,1028.5,83.0,25.4,2.5,10.7,28.83
Tirupati,13.627627758361108,79.41827058393147,0.3101,0.4562,0.2625,66.5,16849.7,0.7353,191.8,987.7,27.0,25.0,3.5,10.1,33.22
Tirupati,13.629041731820084,79.4184157862155,0.3345,0.5184,0.2707,73.1,21249.8,0.6815,178.6,1039.3,85.0,25.1,2.3,7.4,32.51
Tirupati,13.61258241596465,79.43641425022024,0.2665,0.4714,0.208,57.8,14301.3,0.643,188.2,1084.0,44.0,28.0,2.9,5.7,28.1
Tirupati,13.626660537001484,79.40889979754267,0.278,0.5068,0.2184,62.1,17938.5,0.5438,195.2,1023.1,62.0,25.7,2.4,9.0,30.64
Tirupati,13.616714937115978,79.42219469318117,0.3417,0.4665,0.1671,63.2,15629.5,0.6653,173.4,967.7,96.0,26.5,2.8,9.6,32.48
Tirupati,13.626704903849411,79.41517550683756,0.3801,0.5097,0.2235,65.4,16430.7,0.7002,195.5,963.2,94.0,29.3,3.1,11.0,27.82
Tirupati,13.625582354783376,79.41711533947202,0.2413,0.4714,0.2469,54.2,17456.8,0.6554,179.0,1052.8,80.0,24.1,3.3,9.9,34.85
Tirupati,13.616784350441282,79.42467888861178,0.3907,0.4726,0.2191,73.8,13571.6,0.6658,181.4,1015.5,53.0,23.5,2.6,9.8,30.25
Tirupati,13.624614163012952,79.41943985065411,0.3579,0.4068,0.248,61.9,18905.0,0.6054,168.1,1012.6,67.0,24.2,2.6,12.8,24.27
Tirupati,13.650354696479617,79.41424372844892,0.3627,0.5233,0.2541,64.9,12588.4,0.5648,193.5,1082.1,85.0,23.2,2.6,7.5,27.79
Tirupati,13.641296534439084,79.43236790514614,0.3978,0.4357,0.1757,67.9,16442.0,0.7116,196.7,1014.1,99.0,23.0,2.4,11.2,26.01
Tirupati,13.629784551888731,79.42248038297674,0.294,0.5305,0.1881,58.0,17587.5,0.6669,171.5,1121.1,34.0,24.9,2.9,4.2,34.31
Tirupati,13.642839732563115,79.44110570134264,0.2327,0.4264,0.2687,61.6,10122.5,0.6329,181.7,1039.0,32.0,24.7,2.4,9.1,31.54
Tirupati,13.613809319287826,79.42927632066201,0.252,0.4609,0.2441,61.2,10056.9,0.6384,194.3,958.3,76.0,21.0,3.2,9.1,28.87
Tirupati,13.637099583318017,79.39950126216236,0.272,0.505,0.1929,75.2,20977.1,0.7517,203.9,996.3,54.0,28.9,2.7,10.6,28.42
Tirupati,13.629734601080608,79.41389823543747,0.367,0.5062,0.2059,62.1,17461.2,0.6599,188.9,987.3,126.0,24.4,2.7,13.4,27.39
Tirupati,13.625418192326936,79.40955082565631,0.2528,0.4165,0.2115,63.7,18587.4,0.6613,176.9,1095.0,125.0,27.8,2.6,9.8,33.1
Tirupati,13.616522783989282,79.41579966307806,0.388,0.5003,0.1885,66.2,21687.6,0.6133,173.1,1029.5,86.0,24.7,3.4,9.2,32.17
Tirupati,13.61741008135436,79.43818565458685,0.2392,0.5005,0.1613,59.3,16270.8,0.5957,178.9,1028.2,97.0,22.7,3.0,9.9,31.1
Tirupati,13.621242077751752,79.43362821474751,0.3244,0.4642,0.2854,63.3,23485.9,0.5772,179.6,959.5,70.0,24.5,2.6,8.7,28.81
Tirupati,13.64578073366276,79.43126158426735,0.2535,0.4906,0.186,57.0,15142.9,0.6414,183.8,972.7,64.0,22.8,2.3,11.4,27.83
Tirupati,13.61883848524172,79.40175577720781,0.3455,0.4792,0.2439,64.2,20627.7,0.6413,192.0,1011.7,110.0,24.5,2.0,8.7,33.65
Tirupati,13.618398406058516,79.42506741479028,0.3498,0.5033,0.1794,60.0,16273.9,0.6892,177.9,1006.2,74.0,22.0,3.8,10.9,28.16
Tirupati,13.629103728558734,79.41822639172184,0.2594,0.4675,0.171,65.2,18475.8,0.6388,183.9,1067.8,75.0,26.4,2.2,9.5,32.24
Tirupati,13.63238922739929,79.41121034995078,0.2866,0.5546,0.1511,65.1,16948.0,0.6388,178.7,1025.2,82.0,23.2,2.9,9.4,29.69
Tirupati,13.637966865973269,79.43805428366854,0.2487,0.4394,0.2258,61.5,20554.5,0.6296,173.1,1060.9,52.0,23.2,2.4,1.0,33.49
Tirupati,13.641074760735544,79.41651248869607,0.4104,0.4633,0.255,61.4,15913.8,0.6102,179.3,1044.4,104.0,26.3,2.4,5.9,31.91
Tirupati,13.616127465873818,79.41679300352124,0.3482,0.5228,0.1812,63.7,19306.1,0.6735,181.2,1158.5,111.0,24.8,2.7,10.3,31.81
Tirupati,13.63590511880513,79.4152903629554,0.3611,0.5302,0.1773,56.3,12725.5,0.6043,169.2,1055.0,77.0,24.5,2.8,11.5,26.52
Tirupati,13.643248295108561,79.41771371836529,0.2589,0.5077,0.1627,56.9,10908.9,0.661,197.7,999.3,56.0,28.4,3.1,14.5,31.05
Ludhiana,30.896161137458808,75.85787732462515,0.0547,0.7369,0.195,57.4,6758.0,0.7229,238.5,762.7,189.0,15.1,1.3,10.1,29.62
Ludhiana,30.899686262098836,75.86145928508783,0.164,0.6356,0.1901,62.4,6752.5,0.8036,238.0,753.5,193.0,14.3,1.5,5.3,26.79
Ludhiana,30.904586468580398,75.8596221443642,0.1479,0.7131,0.1937,56.9,6203.4,0.6949,247.7,809.3,194.0,14.6,1.0,11.2,33.66
Ludhiana,30.900780111640845,75.8729080115683,0.2241,0.6114,0.2175,61.4,7021.2,0.7262,233.4,838.0,211.0,12.6,1.6,7.3,24.08
Ludhiana,30.89789352730554,75.85883850860404,0.2913,0.713,0.2081,59.9,6976.2,0.6815,253.9,678.9,170.0,15.6,1.7,7.0,31.97
Ludhiana,30.91701342522712,75.87164247524055,0.3249,0.6359,0.1758,58.9,5785.1,0.8215,258.7,722.7,171.0,18.1,1.3,4.2,35.18
Ludhiana,30.869011023201168,75.85596824902677,0.3587,0.5982,0.1594,55.0,5483.7,0.7881,239.1,675.5,171.0,13.6,1.8,7.1,30.34
Ludhiana,30.904066706241323,75.86370070648144,0.1634,0.6059,0.1533,53.8,5067.4,0.7372,230.4,628.5,144.0,19.1,1.2,12.3,29.2
Ludhiana,30.89875872097759,75.86291724753914,0.1252,0.631,0.1924,46.4,7105.9,0.8351,223.0,691.0,190.0,15.9,2.0,6.9,37.3
Ludhiana,30.889748282650878,75.87375751097308,0.2186,0.6627,0.2431,59.5,5070.2,0.74,258.7,769.2,157.0,11.0,1.2,10.0,26.87
Ludhiana,30.906782825101267,75.86344952050639,0.2298,0.7,0.2182,54.2,5615.5,0.7736,248.2,789.5,225.0,15.8,1.6,13.3,30.71
Ludhiana,30.89699866623497,75.86930106823961,0.1871,0.5803,0.1936,60.1,5434.9,0.7772,235.2,691.3,178.0,11.5,0.9,10.3,35.37
Ludhiana,30.91783621339076,75.85099364187309,0.2202,0.6381,0.1953,64.6,5503.8,0.7559,239.9,703.7,212.0,12.7,0.9,9.3,30.5
Ludhiana,30.903749805221867,75.85529037749535,0.1897,0.5537,0.1741,50.1,5130.8,0.6842,235.1,731.2,183.0,13.4,1.0,7.2,29.81
Ludhiana,30.911730727670236,75.84083544165338,0.174,0.6889,0.2013,57.8,7014.7,0.7861,242.4,731.6,191.0,12.4,0.3,9.2,32.62
Ludhiana,30.905700764249552,75.87031229981794,0.1665,0.7353,0.1939,56.2,6173.5,0.8418,229.5,800.9,178.0,15.6,0.9,12.7,30.21
Ludhiana,30.87767373817661,75.87677709642473,0.2713,0.6547,0.2076,55.5,6475.7,0.8001,215.0,685.0,192.0,14.5,1.2,8.7,33.7
Ludhiana,30.89656885789523,75.86936494619522,0.0856,0.6979,0.1363,66.5,5700.3,0.8012,224.1,771.5,196.0,15.4,1.7,8.9,30.54
Ludhiana,30.91001090839336,75.85920407634151,0.1497,0.5578,0.1536,61.6,5678.2,0.8122,224.0,585.9,193.0,16.2,0.3,9.8,33.32
Ludhiana,30.905368173757246,75.85750020257261,0.1842,0.6911,0.2406,54.7,5870.1,0.7325,245.6,727.2,211.0,17.0,1.6,11.1,27.78
Ludhiana,30.895105555783303,75.86938767940848,0.32,0.5539,0.2018,61.6,5268.5,0.7336,240.6,652.9,217.0,19.6,1.0,6.9,24.37
Ludhiana,30.906199050155436,75.86153162657604,0.3916,0.6139,0.1562,51.0,6350.6,0.7992,245.0,712.8,215.0,15.7,1.6,9.4,28.31
Ludhiana,30.90432129680293,75.8466578153581,0.234,0.5718,0.1934,56.1,5164.5,0.8184,245.8,852.7,198.0,13.6,1.1,5.6,33.37
Ludhiana,30.90533789271638,75.86571294984115,0.2467,0.6032,0.1666,58.8,5430.0,0.7424,243.5,785.5,206.0,15.6,1.4,7.3,31.22
Ludhiana,30.885191015516554,75.8579883207635,0.1946,0.6139,0.1821,53.5,6407.2,0.8293,248.5,754.4,203.0,16.0,0.8,4.6,32.34
Ludhiana,30.89915837122526,75.85515792599175,0.2677,0.6442,0.2289,66.0,5785.4,0.7636,240.5,741.7,165.0,11.5,0.1,8.4,33.36
Ludhiana,30.90154271567029,75.86316406256502,0.1909,0.7128,0.1566,46.3,5471.7,0.7486,221.7,747.3,164.0,14.0,1.0,5.8,33.81
Ludhiana,30.88688079591426,75.8544697172557,0.2173,0.6573,0.1585,51.3,6089.2,0.7339,251.9,728.5,201.0,12.2,0.6,12.7,31.0
Ludhiana,30.90273307736486,75.85038524819826,0.2781,0.5718,0.2515,59.2,5217.7,0.7996,255.1,693.7,174.0,14.7,1.4,8.0,30.59
Ludhiana,30.90075565383438,75.85909497703082,0.1987,0.7378,0.1932,65.4,5489.5,0.7951,251.9,809.9,213.0,12.0,1.8,12.7,28.72
Ludhiana,30.902910138254608,75.85894194065611,0.179,0.5907,0.2274,52.8,5496.1,0.7875,229.3,657.6,179.0,15.9,1.3,3.3,34.62
Ludhiana,30.896452460344904,75.85672875252142,0.2404,0.7663,0.2097,59.8,4853.5,0.7902,251.7,729.2,178.0,15.3,0.7,10.7,28.01
Ludhiana,30.910163091065034,75.85600677547572,0.2331,0.6719,0.1445,58.7,5471.9,0.764,234.0,732.5,251.0,17.9,0.7,8.7,30.12
Ludhiana,30.895120625181235,75.85863407838762,0.1573,0.7078,0.1462,59.1,4622.4,0.7307,251.4,701.0,150.0,12.8,0.8,5.3,31.61
Ludhiana,30.88514375860319,75.85289304417354,0.1794,0.6298,0.1616,50.7,5380.2,0.8149,239.7,743.3,210.0,15.4,0.6,9.6,33.15
Ludhiana,30.90699101013083,75.85227683898998,0.2113,0.6796,0.1676,45.8,4809.5,0.8,263.9,733.9,214.0,12.1,0.9,2.6,32.1
Ludhiana,30.9088637218678,75.85659234005391,0.3213,0.7397,0.1141,61.5,5285.2,0.8143,230.6,807.1,209.0,11.4,1.1,8.9,33.02
Ludhiana,30.910781294577998,75.87452819075442,0.2367,0.5816,0.1825,64.9,7207.4,0.7907,243.0,803.4,186.0,16.5,1.1,8.6,25.68
Ludhiana,30.91634000878181,75.87254870971259,0.2063,0.6417,0.2139,60.0,3808.5,0.8317,230.6,734.4,179.0,12.9,1.2,10.7,31.44
Ludhiana,30.89167632147974,75.85803721890684,0.1966,0.6261,0.1822,64.8,6899.0,0.6522,247.1,616.6,188.0,13.1,0.8,10.6,28.24
Ludhiana,30.909641378186457,75.878412390188,0.2576,0.6061,0.2024,58.3,5990.6,0.7645,251.7,768.5,185.0,14.6,1.6,9.8,29.57
Ludhiana,30.902676527287245,75.86406374798928,0.1058,0.6851,0.2178,64.0,5722.9,0.7138,259.4,710.9,182.0,18.3,0.6,10.5,27.9
Ludhiana,30.90355568521293,75.85992852042673,0.257,0.7041,0.162,51.1,5642.7,0.7994,241.9,553.4,151.0,13.7,1.6,6.2,31.74
Ludhiana,30.898073652873045,75.8606104651097,0.2281,0.5996,0.1368,62.4,4586.7,0.7435,257.9,743.5,195.0,15.4,1.5,8.4,29.56
Ludhiana,30.903154767594195,75.84412221686665,0.2264,0.6234,0.1705,66.9,5289.0,0.8026,253.0,724.3,186.0,16.1,1.1,3.3,33.2
Ludhiana,30.906871649728643,75.85655948517922,0.1693,0.6282,0.1885,52.7,7717.6,0.7832,252.8,734.6,208.0,10.0,0.8,7.2,30.46
Ludhiana,30.909757969662405,75.86763653479491,0.197,0.772,0.193,44.6,6635.5,0.81,255.6,764.9,170.0,16.0,1.2,11.1,35.36
Ludhiana,30.928157689371204,75.85982969934061,0.2095,0.7479,0.2146,54.5,6180.4,0.825,263.2,766.0,194.0,16.7,1.1,6.0,32.82
Ludhiana,30.903249870606572,75.84686853117742,0.2426,0.6186,0.2212,57.8,5837.3,0.777,231.1,722.5,199.0,11.1,1.7,7.8,29.03
Ludhiana,30.891758150112835,75.84725639462334,0.1789,0.5716,0.1568,57.0,5705.9,0.8262,225.3,732.4,186.0,13.3,0.7,11.2,34.13
Goa,15.294347029538296,74.13339398378938,0.5254,0.3464,0.2734,78.1,210.4,0.4589,12.6,2961.6,10.0,42.8,8.4,9.9,22.71
Goa,15.301377070365954,74.11105922660497,0.524,0.2387,0.2392,82.6,215.2,0.4734,6.4,2966.6,37.0,43.5,8.7,5.7,22.25
Goa,15.29471290066699,74.13681397318018,0.3887,0.3693,0.245,71.1,240.2,0.3665,14.2,2964.2,36.0,44.8,7.5,8.6,19.51
Goa,15.292528589788025,74.12466886560026,0.4199,0.3161,0.2649,72.1,186.8,0.4374,3.7,2970.1,47.0,42.4,8.9,6.5,19.76
Goa,15.285373676554475,74.121726304273,0.4124,0.2714,0.2211,80.0,108.5,0.4869,14.3,2886.5,84.0,46.9,8.4,8.5,23.56
Goa,15.285871801361544,74.13011174562243,0.5052,0.3607,0.2768,86.4,228.7,0.4277,11.0,2929.0,53.0,41.2,10.0,6.3,25.36
Goa,15.283019683086398,74.1234945974055,0.4514,0.4097,0.2508,73.5,219.3,0.3973,0.0,3033.4,55.0,41.2,8.3,8.4,23.66
Goa,15.303776443930767,74.11734853393703,0.4453,0.2877,0.3164,81.4,225.4,0.404,21.3,2874.3,42.0,41.9,8.6,9.1,18.0
Goa,15.303278033897659,74.14655156294512,0.4259,0.3286,0.2486,79.7,241.3,0.4239,18.3,2968.3,51.0,42.2,9.4,5.8,21.57
Goa,15.2821669238745,74.13335565150841,0.4648,0.3039,0.2837,70.1,214.7,0.5072,10.6,2993.5,72.0,41.4,9.5,3.0,22.05
Goa,15.316059251266834,74.11417330105975,0.4085,0.3822,0.2128,77.5,180.7,0.4056,19.5,3021.6,62.0,39.6,7.9,7.8,22.02
Goa,15.294306997778975,74.1292510391944,0.3963,0.261,0.2704,78.3,221.7,0.4669,7.9,2929.1,53.0,43.0,8.5,5.7,19.51
Goa,15.30003414199215,74.12719654024845,0.4543,0.3207,0.3076,69.6,279.6,0.3128,18.5,2942.0,42.0,39.9,8.2,7.0,23.9
Goa,15.306877008413002,74.12600603185331,0.471,0.3036,0.2723,77.4,241.7,0.3764,0.0,2949.8,30.0,43.0,8.2,8.7,24.76
Goa,15.311413564314707,74.12002257509974,0.427,0.3203,0.317,77.0,264.4,0.416,0.0,2924.7,22.0,42.2,8.3,12.0,25.99
Goa,15.298728136059765,74.12727747836053,0.3644,0.3464,0.2889,72.4,191.4,0.469,0.0,2959.9,46.0,43.9,9.0,5.3,21.58
Goa,15.312500427613516,74.13177929251736,0.5046,0.2719,0.3051,81.8,269.7,0.4946,4.6,2969.7,53.0,43.1,7.9,6.9,18.0
Goa,15.319880580352612,74.12336408807353,0.4567,0.3099,0.2618,72.5,248.1,0.3452,0.0,2977.2,56.0,42.9,8.6,12.5,22.16
Goa,15.303572931149532,74.11926190097734,0.5536,0.2146,0.2432,74.0,240.3,0.5107,0.0,2980.9,97.0,45.9,8.3,9.6,21.47
Goa,15.322591809311717,74.13385464711831,0.4575,0.2511,0.2252,76.3,231.5,0.3656,9.3,2934.1,65.0,44.7,9.2,8.9,20.86
Goa,15.293304614145915,74.12860587117113,0.4543,0.3125,0.2601,70.9,277.6,0.4459,0.0,2925.7,77.0,41.9,8.1,8.3,24.15
Goa,15.301404997063269,74.10961180702473,0.3825,0.2931,0.2744,82.4,206.8,0.4502,15.7,2906.7,116.0,45.6,8.6,7.0,22.43
Goa,15.285433054355039,74.11863756149195,0.3473,0.3256,0.2821,72.5,170.8,0.3238,0.0,2913.9,66.0,42.5,9.0,8.9,24.72
Goa,15.284377782706187,74.1210455482528,0.5941,0.2247,0.2691,80.9,158.8,0.3844,24.0,2940.5,41.0,43.2,8.2,11.7,18.0
Goa,15.307120427926064,74.1165775179587,0.4395,0.3798,0.2475,80.9,223.8,0.3274,0.0,2893.7,86.0,43.9,8.6,0.5,19.1
Goa,15.301595918261507,74.1404889550719,0.4517,0.3178,0.2831,75.8,248.0,0.4773,0.0,2872.3,36.0,42.9,8.7,9.4,25.01
Goa,15.285344157724328,74.11370775689323,0.4503,0.3495,0.2876,77.0,215.4,0.4881,3.1,2914.4,37.0,43.6,8.2,8.3,22.66
Goa,15.299138907080343,74.1306492712726,0.3977,0.2698,0.2917,90.8,204.0,0.4028,0.0,2974.9,61.0,42.8,7.9,5.0,22.6
Goa,15.313825882747837,74.11928441005134,0.3766,0.3352,0.2855,72.3,200.9,0.4567,0.0,3055.2,63.0,42.7,8.4,9.4,21.66
Goa,15.296920233504924,74.12750527664723,0.4582,0.282,0.2858,81.5,276.7,0.3751,0.0,2918.7,40.0,42.8,8.8,13.1,18.27
Goa,15.30813804796893,74.12483821791314,0.3918,0.3317,0.2822,79.6,247.2,0.4179,9.5,2842.1,33.0,42.1,8.0,7.5,21.53
Goa,15.289885791177236,74.13301173239532,0.385,0.2898,0.3006,79.2,260.6,0.4643,0.1,3003.8,82.0,39.2,8.5,6.1,21.72
Goa,15.30898014464499,74.12224270704175,0.3799,0.3247,0.2376,85.6,222.0,0.4593,6.0,2919.3,53.0,45.8,8.1,1.1,20.27
Goa,15.296537559648252,74.11251847669848,0.4996,0.3216,0.2783,79.0,270.0,0.4313,15.1,2984.3,49.0,42.7,8.3,10.6,18.77
Goa,15.29095924437121,74.10241859051547,0.4145,0.3768,0.2976,75.5,247.6,0.5261,7.1,3003.0,69.0,42.2,8.6,8.8,19.35
Goa,15.30583283440849,74.10896383106221,0.4049,0.2346,0.3044,70.9,239.0,0.4603,11.0,2838.6,74.0,43.6,8.9,12.0,22.73
Goa,15.3173726996615,74.12624379627884,0.4462,0.2948,0.2783,68.9,174.7,0.3995,1.8,2910.7,81.0,43.6,8.7,6.5,18.87
Goa,15.29657590620901,74.10019308412234,0.5168,0.382,0.2948,79.3,188.2,0.4116,0.4,2948.5,24.0,41.7,8.7,5.7,19.3
Goa,15.28847405298913,74.12192868141996,0.4052,0.3676,0.2878,80.5,160.4,0.4013,2.8,2955.2,74.0,44.7,8.2,6.0,26.02
Goa,15.292380584713786,74.13356659432222,0.531,0.2748,0.2652,72.8,252.7,0.4364,13.3,3010.3,22.0,41.3,8.3,7.6,22.44
Goa,15.306599340891117,74.10735679308148,0.4828,0.3358,0.2137,85.2,227.1,0.4139,0.0,2900.4,34.0,38.8,8.1,3.4,21.87
Goa,15.300062582396238,74.12330534465251,0.5217,0.3618,0.2461,77.4,192.6,0.4509,22.0,2991.1,38.0,43.0,9.3,8.7,24.98
Goa,15.304126481102243,74.1301882429125,0.3773,0.2817,0.251,75.9,224.3,0.4166,6.2,2965.2,44.0,44.3,9.1,8.5,21.65
Goa,15.302157472628162,74.12559543580778,0.5421,0.3555,0.3253,77.1,206.7,0.4794,0.0,3026.4,78.0,43.0,9.1,9.1,18.0
Goa,15.30769825631314,74.11145732116258,0.5285,0.3351,0.24,74.7,245.6,0.3309,0.0,2913.4,71.0,42.4,8.7,7.4,21.18
Goa,15.287930163399619,74.1250927700975,0.436,0.3773,0.2551,68.7,150.8,0.4553,11.3,2914.8,27.0,42.5,9.1,4.3,24.53
Goa,15.304075796714017,74.13285291121667,0.5069,0.3936,0.3078,87.3,227.0,0.3909,15.8,3000.2,71.0,44.0,9.2,8.3,22.25
Goa,15.297751686586034,74.1374875105415,0.4421,0.3655,0.3038,79.3,196.1,0.484,0.0,2884.1,55.0,37.8,9.3,7.5,28.34
Goa,15.31422973407929,74.13473944992978,0.3864,0.3417,0.2638,82.2,250.2,0.414,9.4,2979.2,56.0,47.9,8.4,11.6,23.44
Goa,15.299199450478174,74.13684280450983,0.4568,0.3384,0.2928,86.3,207.3,0.5013,0.0,2844.0,64.0,45.3,8.4,1.8,19.31
Mangaluru,12.909410183244091,74.8518250603536,0.3556,0.3955,0.284,83.1,5353.0,0.5284,29.8,3590.6,73.0,34.7,5.8,8.2,27.86
Mangaluru,12.92734589076502,74.85204512941601,0.4868,0.4022,0.2765,68.8,5644.8,0.5655,15.3,3659.4,54.0,33.9,6.3,11.0,26.21
Mangaluru,12.91817330144138,74.86633801821387,0.4209,0.3607,0.2229,72.6,4525.0,0.5463,14.3,3558.1,73.0,36.6,5.6,9.9,23.44
Mangaluru,12.905723235682565,74.8578217326577,0.3771,0.3502,0.283,78.7,5565.0,0.5841,41.5,3646.3,46.0,36.2,5.4,11.3,23.35
Mangaluru,12.914753503617206,74.86276837226762,0.413,0.4171,0.2571,75.3,4975.0,0.5107,8.1,3697.7,56.0,38.5,5.7,3.4,25.06
Mangaluru,12.918838190454037,74.85145724012054,0.4104,0.3632,0.2261,72.6,5937.2,0.5679,15.3,3678.3,69.0,33.4,5.9,9.1,22.43
